PlayerSubstring,OpponentSubstring,ThresholdOdd,BetValue,Sent
KNUD,DUSS,1.50,100,1
YADISH,SOF,1.36,190,0
WING,HELEN,4.00,15,1
NIKI,NAD,1.80,MAX,0
IMAN,RAY,7.00,30,0
SEDKY,DIAN,1.53,120,0
SWAI,GARCIA,1.36,MAX,0
,,,,
